institution_id,name,license_type,compliance_score
9cb3c2c8-92a6-4375-b471-2ead885123f8,Zenith Bank,Loan Company,70
4b76759d-0291-4fb6-989c-2546cd728916,GTBank,Microfinance Institution,91
228737b1-4913-42d8-8665-c70d390926dd,Access Bank,Microfinance Institution,84
e3579dab-1a91-4f9a-9f7e-e274ee64d0c4,First Bank,Loan Company,75
1d8b8348-c810-499c-8b3a-0466f497437a,Union Bank,Loan Company,86
1a1b4103-9984-461b-b8e8-3b97b4bb6581,OPay,Loan Company,89
854e6d71-90db-468a-8c09-9890ca803388,Palmpay,Microfinance Institution,78
f74c6ae4-3312-4586-982a-43053c9ce9ed,Kuda,Retail Bank,85
f7f3f842-4329-48e1-873a-14cc364efe62,Sterling Bank,Microfinance Institution,95
1d752d04-6ac8-4266-8183-44f190241660,Moniepoint,Retail Bank,98
883acca9-ac10-42a1-9a94-68a9ed65dd9e,Flutterwave,Digital Bank,84
0e0b62a3-20b0-4a80-b2d1-314a2ce59821,Paystack,Retail Bank,90
b733e79b-188c-436c-aa5d-a897620bbd2c,Flutterwave,Microfinance Institution,87
df676aa1-9a1f-44c8-9700-2bebdee53ea2,Paystack,Retail Bank,79
b575c18e-2829-4ed8-92f3-26e7d5ff49b0,Moniepoint,Retail Bank,94
bfda3d96-0fc9-4d63-95a5-4ea8d3718a3a,Kuda,Microfinance Institution,73
20f1f408-5281-4daa-b7f7-f7a7a174b4e4,Palmpay,Retail Bank,93
