aml_id,entity_id,entity_type,reason,risk_level,created_date
1c6d379e-10ed-40a9-8f9b-196ef73489ca,5ff24432-8ab6-4f1c-bceb-91fd05597ef2,Company,VAT Under-Reporting,High,02-Feb-2026
c8637c8c-cae4-490e-bd92-062582509afd,f1dd8a6f-6e7b-4219-b492-6e2bf659bd97,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6c69f7ec-bbec-4cba-9271-542ff33fd19b,f1dd8a6f-6e7b-4219-b492-6e2bf659bd97,Company,VAT Under-Reporting,High,02-Feb-2026
5d065b46-d10e-4b76-9cff-0908981b3e45,f1dd8a6f-6e7b-4219-b492-6e2bf659bd97,Company,Turnover per Employee Anomaly,High,02-Feb-2026
887ae3f8-9418-4e4e-b707-f1ae14ce8718,88764e14-1c13-4781-86b9-187e31e7a0a2,Company,VAT Under-Reporting,High,02-Feb-2026
26947be5-0780-4e8a-8b57-3840e07b7428,07bfd8b6-a79d-42b5-b3c6-eb258626254d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
57915796-fe24-44cd-bf07-57b7dc4b33b8,07bfd8b6-a79d-42b5-b3c6-eb258626254d,Company,Turnover per Employee Anomaly,High,02-Feb-2026
39df6418-fd0a-470a-99c1-f3ca9268f85a,12a5c900-2103-44cb-8440-eda9da3334d4,Company,VAT Under-Reporting,High,02-Feb-2026
f770506c-4b10-4d30-8f45-1ba2542b6a4e,33801646-6c01-4351-9454-d285dc270d71,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d038cf41-74a0-4fc0-af95-8a8226bafcb1,33801646-6c01-4351-9454-d285dc270d71,Company,VAT Under-Reporting,High,02-Feb-2026
4949e350-1052-4f62-9f3c-a756e4e91a19,33801646-6c01-4351-9454-d285dc270d71,Company,Turnover per Employee Anomaly,High,02-Feb-2026
b0264fba-728c-4511-b295-6b957bcfd268,04a65bda-ebfe-4a06-b4e6-29f1ab005ca4,Company,VAT Under-Reporting,High,02-Feb-2026
9ae075ff-d123-497b-9154-4080030dd4d4,dcc533c2-b016-482d-aef4-ea1d2688253d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
46bbfa44-9340-4ce2-90d7-d98fe96edfc5,dcc533c2-b016-482d-aef4-ea1d2688253d,Company,Turnover per Employee Anomaly,High,02-Feb-2026
9c7097db-6c49-4c7f-a927-1a592913c734,925af372-3807-4997-bbd0-f9f4017e4a3b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
1d2fe50a-da98-4f43-ba53-57e936fc1963,925af372-3807-4997-bbd0-f9f4017e4a3b,Company,VAT Under-Reporting,High,02-Feb-2026
8647bd02-dba7-4cae-ab33-9bd2c53bc3ae,ffb5284c-8fda-4dfb-beb5-af3831a00d9c,Company,VAT Under-Reporting,High,02-Feb-2026
409af44c-4b17-4346-8486-876908f1a5ac,45089ef1-cb39-4968-b061-a8f1577e0da9,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
