company_id,registration_number,tin,name,industry_sector,entity_type,turnover,declared_turnover,estimated_profit,cit_due,development_levy_due,staff_strength,payroll_estimate,vat_paid,founded_date,founded_year,last_audit_date,state,lga,website,applicable_taxes
753ae3c5-f264-4a4a-8893-7e15a9094116,RC-152462,3085104060074,Cadbury Enterprises NGO/Gte,Retail,NGO/Gte,1463540785.0866442,1192156440.9088464,301984799.39171636,357646932.2726539,47686257.63635386,180,68230176.76350845,59090020.82643918,19-Feb-2025,2025,06-May-2025,Akwa Ibom,Ikot Ekpene,www.cadburyenterprisesngo/gte.ng,"CIT,VAT,WHT,CGT"
5ff24432-8ab6-4f1c-bceb-91fd05597ef2,RC-590186,7251188203888,Sterling Enterprises PLC,Retail,PLC,564961589.4913994,455566475.94713074,134471218.86224985,136669942.78413922,18222659.03788523,472,183249705.73407775,3108514.391556051,05-May-2011,2011,25-Nov-2025,Ogun,Sagamu,www.sterlingenterprisesplc.ng,"CIT,VAT,WHT,CGT"
3880f095-b689-4c8f-ab68-52a0c398a040,RC-105856,5242620845114,Union Bank Ventures LLP,Tech,LLP,3162841306.789414,2857293648.341322,787812272.2252264,857188094.5023966,114291745.93365288,304,150608036.03667894,188275006.46730316,21-Oct-2012,2012,05-Jun-2025,Kwara,Ilorin West,www.unionbankventuresllp.com.ng,"CIT,VAT,WHT,CGT"
f1dd8a6f-6e7b-4219-b492-6e2bf659bd97,RC-616375,7660250850867,MTN Services Ltd,Manufacturing,Ltd,746953563.8821914,706132152.719822,132964943.82352972,211839645.8159466,28245286.108792882,62,22164875.350824982,8571267.957016528,08-Mar-2020,2020,28-Aug-2024,Edo,Oredo,www.mtnservicesltd.net.ng,"CIT,VAT,WHT,CGT"
88764e14-1c13-4781-86b9-187e31e7a0a2,RC-957528,0551072348268,First Bank Solutions NGO/Gte,Fintech,NGO/Gte,1925180834.7094517,1480134364.5344896,338587011.0489233,444040309.36034685,59205374.581379585,871,371473759.9247111,12870996.497128498,27-Jan-2017,2017,24-Sep-2024,Anambra,Idemili South,www.firstbanksolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
07bfd8b6-a79d-42b5-b3c6-eb258626254d,RC-168110,8033685733083,MTN Global PLC,Agro,PLC,2909116598.6307335,1776166292.1320205,522153953.637882,532849887.6396061,71046651.68528081,11,3153971.0735674216,79366135.61709888,26-Apr-2017,2017,09-Jan-2025,Abuja (FCT),Gwagwalada,www.mtnglobalplc.com.ng,"CIT,VAT,WHT,CGT"
12a5c900-2103-44cb-8440-eda9da3334d4,RC-151326,1008236764771,Palmpay West Africa LLP,Agro,LLP,291355441.79918104,233163688.94141,61088405.38408887,69949106.682423,9326547.5576564,505,230865936.4726859,3213270.3314925395,28-Dec-2019,2019,09-Dec-2025,Delta,Sapele,www.palmpaywestafricallp.com.ng,"CIT,VAT,WHT,CGT"
a1440b17-610e-4e05-bb9a-f465c50dc22f,RC-775869,5712737200116,Moniepoint Resources NGO/Gte,Retail,NGO/Gte,2060789171.0146203,1478028546.6635287,435400599.3051454,443408563.9990586,59121141.86654115,876,80651584.05341484,102684944.69656637,09-Oct-2025,2025,02-Feb-2025,Delta,Uyo,www.moniepointresourcesngo/gte.ng,"CIT,VAT,WHT,CGT"
33801646-6c01-4351-9454-d285dc270d71,RC-929479,3886722253216,First Bank Systems NGO/Gte,Retail,NGO/Gte,4416198974.043581,4104296835.2920675,801063481.9882609,1231289050.5876203,164171873.4116827,147,18953704.6481149,149996534.79431197,11-Oct-2015,2015,03-Nov-2024,Akwa Ibom,Eket,www.firstbanksystemsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
560a7921-2bfa-4df9-a571-309f7a556635,RC-454348,4625868257602,Moniepoint Holdings NGO/Gte,Manufacturing,NGO/Gte,1802022916.5174158,1420648232.876352,385024640.78836584,426194469.8629056,56825929.31505408,999,284828930.0152009,71490583.07199316,06-May-2025,2025,01-Dec-2025,Kaduna,Kaduna North,www.moniepointholdingsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
